Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,86 STREET,not recent,BROOKLYN,Unenclosed,median,EAST   86 STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,86 STREET,not recent,BROOKLYN,Unenclosed,median,EAST   86 STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,31 AVENUE,not recent,QUEENS,Unenclosed,smalll,31 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,MACDOUGAL STREET,not recent,MANHATTAN,Unenclosed,smalll,MACDOUGAL STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MACDOUGAL STREET,not recent,MANHATTAN,Unenclosed,smalll,MACDOUGAL STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MACDOUGAL STREET,not recent,MANHATTAN,Unenclosed,smalll,MACDOUGAL STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,VARICK STREET,not recent,MANHATTAN,Unenclosed,median,VARICK STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Address Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,70 ROAD,recent,QUEENS,Unenclosed,median,70 ROAD,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,70 ROAD,recent,QUEENS,Unenclosed,median,70 ROAD,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,70 ROAD,not recent,QUEENS,Unenclosed,median,70 ROAD,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,70 ROAD,not recent,QUEENS,Unenclosed,median,70 ROAD,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE B,not recent,MANHATTAN,Unenclosed,median,AVENUE B,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,5 AVENUE,recent,BROOKLYN,Unenclosed,smalll,5 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,5 AVENUE,fairly recent,BROOKLYN,Unenclosed,smalll,5 AVENUE,Street Match
Food Cart Vendor,occasional incidents,5 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,5 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,5 AVENUE,fairly recent,BROOKLYN,Unenclosed,smalll,5 AVENUE,Street Match
Food Cart Vendor,occasional incidents,5 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,5 AVENUE,Street Match
Food Cart Vendor,occasional incidents,5 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,5 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,WASHINGTON AVENUE,not recent,BROOKLYN,Unenclosed,large,WASHINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,WASHINGTON AVENUE,not recent,BROOKLYN,Unenclosed,large,WASHINGTON AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MADISON AVENUE,fairly recent,MANHATTAN,Unenclosed,median,MADISON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,MADISON AVENUE,not recent,MANHATTAN,Unenclosed,median,MADISON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,GRAHAM AVENUE,not recent,BROOKLYN,Unenclosed,large,GRAHAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,FULTON STREET,fairly recent,BROOKLYN,Unenclosed,median,FULTON STREET,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Address Match
Catering Service,frequent incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,FULTON STREET,not recent,BROOKLYN,Unenclosed,median,FULTON STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,BROOKLYN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,7 AVENUE SOUTH,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SECOND AVENUE,not recent,MANHATTAN,Enclosed,large,SECOND AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,GREENWICH STREET,not recent,MANHATTAN,Unenclosed,large,GREENWICH STREET,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,HUDSON STREET,not recent,MANHATTAN,Unenclosed,smalll,HUDSON STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
